source,target,source_coordinates,target_coordinates,shared_keywords,source_institution,target_institution,source_location,target_location
Nicolas Mayer,Shareeful Islam,POINT (6.129799 49.6112768),POINT (-0.1277653 51.5074456),security,CRP Henri Tudor,University of East London,"Luxembourg, Lëtzebuerg","London, England, United Kingdom"
Nicolas Mayer,Marc-Philippe Huget,POINT (6.129799 49.6112768),POINT (6.086008679698335 45.7806512),security,CRP Henri Tudor,University of Savoie,"Luxembourg, Lëtzebuerg","Pôle Métropolitain Annecy-Chambéry, France"
Nicolas Mayer,Stefanos Gritzalis,POINT (6.129799 49.6112768),POINT (26.554788 39.1037355),security,CRP Henri Tudor,University of the Aegean,"Luxembourg, Lëtzebuerg","Μυτιλήνη, 81100, Δημοτική Ενότητα Μυτιλήνης, Αποκεντρωμένη Διοίκηση Αιγαίου, Ελλάς"
Nicolas Mayer,Ismael Caballero,POINT (6.129799 49.6112768),POINT (-3.9285138 38.9854201),security,CRP Henri Tudor,University of Castilla-La Mancha,"Luxembourg, Lëtzebuerg","Ciudad Real, Castilla-La Mancha, España"
Nicolas Mayer,Alberto Freitas,POINT (6.129799 49.6112768),POINT (-8.6107884 41.1494512),security,CRP Henri Tudor,Universidade do Porto,"Luxembourg, Lëtzebuerg","Porto, Portugal"
Eric Dubois,Patrick Heymans,POINT (6.129799 49.6112768),POINT (4.8661892 50.4665284),"secure tropos,security,risk management,information system,syntax and semantics of modelling language",CRP Henri Tudor,University of Namur,"Luxembourg, Lëtzebuerg","Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien"
Eric Dubois,Jezabel Molina-Gil,POINT (6.129799 49.6112768),POINT (-16.621447121144122 28.2935785),security,CRP Henri Tudor,University of La Laguna,"Luxembourg, Lëtzebuerg","Tenerife, España"
Eric Dubois,Pino Caballero-Gil,POINT (6.129799 49.6112768),POINT (-16.621447121144122 28.2935785),security,CRP Henri Tudor,University of La Laguna,"Luxembourg, Lëtzebuerg","Tenerife, España"
Eric Dubois,Cándido Caballero-Gil,POINT (6.129799 49.6112768),POINT (-16.621447121144122 28.2935785),security,CRP Henri Tudor,University of La Laguna,"Luxembourg, Lëtzebuerg","Tenerife, España"
Eric Dubois,Huansheng Ning,POINT (6.129799 49.6112768),POINT (116.412144 40.190632),security,CRP Henri Tudor,Beihang University,"Luxembourg, Lëtzebuerg","北京市, 中国"
Eric Dubois,Hong Liu,POINT (6.129799 49.6112768),POINT (116.412144 40.190632),security,CRP Henri Tudor,Beihang University,"Luxembourg, Lëtzebuerg","北京市, 中国"
Eric Dubois,Qing Liu,POINT (6.129799 49.6112768),POINT (118.7788631 32.0438284),security,CRP Henri Tudor,Nanjing Normal University,"Luxembourg, Lëtzebuerg","南京市, 江苏省, 中国"
Eric Dubois,Genlin Ji,POINT (6.129799 49.6112768),POINT (118.7788631 32.0438284),security,CRP Henri Tudor,Nanjing Normal University,"Luxembourg, Lëtzebuerg","南京市, 江苏省, 中国"
Eric Dubois,Xiaojun Qian,POINT (6.129799 49.6112768),POINT (118.7788631 32.0438284),security,CRP Henri Tudor,Nanjing Normal University,"Luxembourg, Lëtzebuerg","南京市, 江苏省, 中国"
Eric Dubois,Xiaoping Che,POINT (6.129799 49.6112768),POINT (2.3200410217200766 48.8588897),security,CRP Henri Tudor,Evry University,"Luxembourg, Lëtzebuerg","Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
Eric Dubois,Miloš Milovanović,POINT (6.129799 49.6112768),POINT (-111.184535 45.773279),security,CRP Henri Tudor,University of Belgrade,"Luxembourg, Lëtzebuerg","Belgrade, 59714, Montana, United States"
Eric Dubois,Miroslav Minović,POINT (6.129799 49.6112768),POINT (-111.184535 45.773279),security,CRP Henri Tudor,University of Belgrade,"Luxembourg, Lëtzebuerg","Belgrade, 59714, Montana, United States"
Eric Dubois,Starčević Dušan,POINT (6.129799 49.6112768),POINT (-111.184535 45.773279),security,CRP Henri Tudor,University of Belgrade,"Luxembourg, Lëtzebuerg","Belgrade, 59714, Montana, United States"
Eric Dubois,Christos Kalloniatis,POINT (6.129799 49.6112768),POINT (26.554788 39.1037355),security,CRP Henri Tudor,University of the Aegean,"Luxembourg, Lëtzebuerg","Μυτιλήνη, 81100, Δημοτική Ενότητα Μυτιλήνης, Αποκεντρωμένη Διοίκηση Αιγαίου, Ελλάς"
Eric Dubois,Shareeful Islam,POINT (6.129799 49.6112768),POINT (-0.1277653 51.5074456),security,CRP Henri Tudor,University of East London,"Luxembourg, Lëtzebuerg","London, England, United Kingdom"
Eric Dubois,Marc-Philippe Huget,POINT (6.129799 49.6112768),POINT (6.086008679698335 45.7806512),security,CRP Henri Tudor,University of Savoie,"Luxembourg, Lëtzebuerg","Pôle Métropolitain Annecy-Chambéry, France"
Eric Dubois,Stefanos Gritzalis,POINT (6.129799 49.6112768),POINT (26.554788 39.1037355),security,CRP Henri Tudor,University of the Aegean,"Luxembourg, Lëtzebuerg","Μυτιλήνη, 81100, Δημοτική Ενότητα Μυτιλήνης, Αποκεντρωμένη Διοίκηση Αιγαίου, Ελλάς"
Eric Dubois,Ismael Caballero,POINT (6.129799 49.6112768),POINT (-3.9285138 38.9854201),security,CRP Henri Tudor,University of Castilla-La Mancha,"Luxembourg, Lëtzebuerg","Ciudad Real, Castilla-La Mancha, España"
Eric Dubois,Alberto Freitas,POINT (6.129799 49.6112768),POINT (-8.6107884 41.1494512),security,CRP Henri Tudor,Universidade do Porto,"Luxembourg, Lëtzebuerg","Porto, Portugal"
Patrick Heymans,Jezabel Molina-Gil,POINT (4.8661892 50.4665284),POINT (-16.621447121144122 28.2935785),security,University of Namur,University of La Laguna,"Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien","Tenerife, España"
Patrick Heymans,Pino Caballero-Gil,POINT (4.8661892 50.4665284),POINT (-16.621447121144122 28.2935785),security,University of Namur,University of La Laguna,"Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien","Tenerife, España"
Patrick Heymans,Cándido Caballero-Gil,POINT (4.8661892 50.4665284),POINT (-16.621447121144122 28.2935785),security,University of Namur,University of La Laguna,"Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien","Tenerife, España"
Patrick Heymans,Huansheng Ning,POINT (4.8661892 50.4665284),POINT (116.412144 40.190632),security,University of Namur,Beihang University,"Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien","北京市, 中国"
Patrick Heymans,Hong Liu,POINT (4.8661892 50.4665284),POINT (116.412144 40.190632),security,University of Namur,Beihang University,"Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien","北京市, 中国"
Patrick Heymans,Qing Liu,POINT (4.8661892 50.4665284),POINT (118.7788631 32.0438284),security,University of Namur,Nanjing Normal University,"Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien","南京市, 江苏省, 中国"
Patrick Heymans,Genlin Ji,POINT (4.8661892 50.4665284),POINT (118.7788631 32.0438284),security,University of Namur,Nanjing Normal University,"Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien","南京市, 江苏省, 中国"
Patrick Heymans,Xiaojun Qian,POINT (4.8661892 50.4665284),POINT (118.7788631 32.0438284),security,University of Namur,Nanjing Normal University,"Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien","南京市, 江苏省, 中国"
Patrick Heymans,Xiaoping Che,POINT (4.8661892 50.4665284),POINT (2.3200410217200766 48.8588897),security,University of Namur,Evry University,"Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien","Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
Patrick Heymans,Miloš Milovanović,POINT (4.8661892 50.4665284),POINT (-111.184535 45.773279),security,University of Namur,University of Belgrade,"Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien","Belgrade, 59714, Montana, United States"
Patrick Heymans,Miroslav Minović,POINT (4.8661892 50.4665284),POINT (-111.184535 45.773279),security,University of Namur,University of Belgrade,"Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien","Belgrade, 59714, Montana, United States"
Patrick Heymans,Starčević Dušan,POINT (4.8661892 50.4665284),POINT (-111.184535 45.773279),security,University of Namur,University of Belgrade,"Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien","Belgrade, 59714, Montana, United States"
Patrick Heymans,Christos Kalloniatis,POINT (4.8661892 50.4665284),POINT (26.554788 39.1037355),security,University of Namur,University of the Aegean,"Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien","Μυτιλήνη, 81100, Δημοτική Ενότητα Μυτιλήνης, Αποκεντρωμένη Διοίκηση Αιγαίου, Ελλάς"
Patrick Heymans,Shareeful Islam,POINT (4.8661892 50.4665284),POINT (-0.1277653 51.5074456),security,University of Namur,University of East London,"Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien","London, England, United Kingdom"
Patrick Heymans,Marc-Philippe Huget,POINT (4.8661892 50.4665284),POINT (6.086008679698335 45.7806512),security,University of Namur,University of Savoie,"Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien","Pôle Métropolitain Annecy-Chambéry, France"
Patrick Heymans,Stefanos Gritzalis,POINT (4.8661892 50.4665284),POINT (26.554788 39.1037355),security,University of Namur,University of the Aegean,"Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien","Μυτιλήνη, 81100, Δημοτική Ενότητα Μυτιλήνης, Αποκεντρωμένη Διοίκηση Αιγαίου, Ελλάς"
Patrick Heymans,Ismael Caballero,POINT (4.8661892 50.4665284),POINT (-3.9285138 38.9854201),security,University of Namur,University of Castilla-La Mancha,"Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien","Ciudad Real, Castilla-La Mancha, España"
Patrick Heymans,Alberto Freitas,POINT (4.8661892 50.4665284),POINT (-8.6107884 41.1494512),security,University of Namur,Universidade do Porto,"Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien","Porto, Portugal"
Carla-Lee Botha,Elmarie Kritzinger,POINT (28.1879101 -25.7459277),POINT (28.1879101 -25.7459277),"information security awareness,best practice,legislation,home users,south africa,online banking",University of South Africa,University of South Africa,"Pretoria, 0126, Gauteng, South Africa","Pretoria, 0126, Gauteng, South Africa"
Carla-Lee Botha,Marianne Loock,POINT (28.1879101 -25.7459277),POINT (28.1879101 -25.7459277),"information security awareness,best practice,legislation,home users,south africa,online banking",University of South Africa,University of South Africa,"Pretoria, 0126, Gauteng, South Africa","Pretoria, 0126, Gauteng, South Africa"
Elmarie Kritzinger,Marianne Loock,POINT (28.1879101 -25.7459277),POINT (28.1879101 -25.7459277),"information security awareness,best practice,legislation,home users,south africa,online banking",University of South Africa,University of South Africa,"Pretoria, 0126, Gauteng, South Africa","Pretoria, 0126, Gauteng, South Africa"
Jezabel Molina-Gil,Pino Caballero-Gil,POINT (-16.621447121144122 28.2935785),POINT (-16.621447121144122 28.2935785),"vanets,security,its,cooperation,misbehaviour,self-management",University of La Laguna,University of La Laguna,"Tenerife, España","Tenerife, España"
Jezabel Molina-Gil,Cándido Caballero-Gil,POINT (-16.621447121144122 28.2935785),POINT (-16.621447121144122 28.2935785),"vanets,security,its,cooperation,misbehaviour,self-management",University of La Laguna,University of La Laguna,"Tenerife, España","Tenerife, España"
Jezabel Molina-Gil,Huansheng Ning,POINT (-16.621447121144122 28.2935785),POINT (116.412144 40.190632),security,University of La Laguna,Beihang University,"Tenerife, España","北京市, 中国"
Jezabel Molina-Gil,Hong Liu,POINT (-16.621447121144122 28.2935785),POINT (116.412144 40.190632),security,University of La Laguna,Beihang University,"Tenerife, España","北京市, 中国"
Jezabel Molina-Gil,Qing Liu,POINT (-16.621447121144122 28.2935785),POINT (118.7788631 32.0438284),security,University of La Laguna,Nanjing Normal University,"Tenerife, España","南京市, 江苏省, 中国"
Jezabel Molina-Gil,Genlin Ji,POINT (-16.621447121144122 28.2935785),POINT (118.7788631 32.0438284),security,University of La Laguna,Nanjing Normal University,"Tenerife, España","南京市, 江苏省, 中国"
Jezabel Molina-Gil,Xiaojun Qian,POINT (-16.621447121144122 28.2935785),POINT (118.7788631 32.0438284),security,University of La Laguna,Nanjing Normal University,"Tenerife, España","南京市, 江苏省, 中国"
Jezabel Molina-Gil,Xiaoping Che,POINT (-16.621447121144122 28.2935785),POINT (2.3200410217200766 48.8588897),security,University of La Laguna,Evry University,"Tenerife, España","Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
Jezabel Molina-Gil,Miloš Milovanović,POINT (-16.621447121144122 28.2935785),POINT (-111.184535 45.773279),security,University of La Laguna,University of Belgrade,"Tenerife, España","Belgrade, 59714, Montana, United States"
Jezabel Molina-Gil,Miroslav Minović,POINT (-16.621447121144122 28.2935785),POINT (-111.184535 45.773279),security,University of La Laguna,University of Belgrade,"Tenerife, España","Belgrade, 59714, Montana, United States"
Jezabel Molina-Gil,Starčević Dušan,POINT (-16.621447121144122 28.2935785),POINT (-111.184535 45.773279),security,University of La Laguna,University of Belgrade,"Tenerife, España","Belgrade, 59714, Montana, United States"
Jezabel Molina-Gil,Christos Kalloniatis,POINT (-16.621447121144122 28.2935785),POINT (26.554788 39.1037355),security,University of La Laguna,University of the Aegean,"Tenerife, España","Μυτιλήνη, 81100, Δημοτική Ενότητα Μυτιλήνης, Αποκεντρωμένη Διοίκηση Αιγαίου, Ελλάς"
Jezabel Molina-Gil,Shareeful Islam,POINT (-16.621447121144122 28.2935785),POINT (-0.1277653 51.5074456),security,University of La Laguna,University of East London,"Tenerife, España","London, England, United Kingdom"
Jezabel Molina-Gil,Marc-Philippe Huget,POINT (-16.621447121144122 28.2935785),POINT (6.086008679698335 45.7806512),security,University of La Laguna,University of Savoie,"Tenerife, España","Pôle Métropolitain Annecy-Chambéry, France"
Jezabel Molina-Gil,Stefanos Gritzalis,POINT (-16.621447121144122 28.2935785),POINT (26.554788 39.1037355),security,University of La Laguna,University of the Aegean,"Tenerife, España","Μυτιλήνη, 81100, Δημοτική Ενότητα Μυτιλήνης, Αποκεντρωμένη Διοίκηση Αιγαίου, Ελλάς"
Jezabel Molina-Gil,Ismael Caballero,POINT (-16.621447121144122 28.2935785),POINT (-3.9285138 38.9854201),security,University of La Laguna,University of Castilla-La Mancha,"Tenerife, España","Ciudad Real, Castilla-La Mancha, España"
