source,target,source_coordinates,target_coordinates
Eric Dubois,Miroslav Minović,"49 36m 40.5965s N, 6 7m 47.2764s E","45 46m 23.8044s N, 111 11m 4.326s W"
Eric Dubois,Starčević Dušan,"49 36m 40.5965s N, 6 7m 47.2764s E","45 46m 23.8044s N, 111 11m 4.326s W"
Eric Dubois,Christos Kalloniatis,"49 36m 40.5965s N, 6 7m 47.2764s E","39 6m 13.4478s N, 26 33m 17.2368s E"
Eric Dubois,Shareeful Islam,"49 36m 40.5965s N, 6 7m 47.2764s E","51 30m 26.8042s N, 0 7m 39.9551s W"
Eric Dubois,Marc-Philippe Huget,"49 36m 40.5965s N, 6 7m 47.2764s E","45 46m 50.3443s N, 6 5m 9.63125s E"
Eric Dubois,Stefanos Gritzalis,"49 36m 40.5965s N, 6 7m 47.2764s E","39 6m 13.4478s N, 26 33m 17.2368s E"
Eric Dubois,Ismael Caballero,"49 36m 40.5965s N, 6 7m 47.2764s E","38 59m 7.51236s N, 3 55m 42.6497s W"
Eric Dubois,Alberto Freitas,"49 36m 40.5965s N, 6 7m 47.2764s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Patrick Heymans,Jezabel Molina-Gil,"50 27m 59.5022s N, 4 51m 58.2811s E","28 17m 36.8826s N, 16 37m 17.2096s W"
Patrick Heymans,Pino Caballero-Gil,"50 27m 59.5022s N, 4 51m 58.2811s E","28 17m 36.8826s N, 16 37m 17.2096s W"
Patrick Heymans,Cándido Caballero-Gil,"50 27m 59.5022s N, 4 51m 58.2811s E","28 17m 36.8826s N, 16 37m 17.2096s W"
Patrick Heymans,Huansheng Ning,"50 27m 59.5022s N, 4 51m 58.2811s E","40 11m 26.2752s N, 116 24m 43.7184s E"
Patrick Heymans,Hong Liu,"50 27m 59.5022s N, 4 51m 58.2811s E","40 11m 26.2752s N, 116 24m 43.7184s E"
Patrick Heymans,Qing Liu,"50 27m 59.5022s N, 4 51m 58.2811s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Patrick Heymans,Genlin Ji,"50 27m 59.5022s N, 4 51m 58.2811s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Patrick Heymans,Xiaojun Qian,"50 27m 59.5022s N, 4 51m 58.2811s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Patrick Heymans,Xiaoping Che,"50 27m 59.5022s N, 4 51m 58.2811s E","48 51m 32.0029s N, 2 19m 12.1477s E"
Patrick Heymans,Miloš Milovanović,"50 27m 59.5022s N, 4 51m 58.2811s E","45 46m 23.8044s N, 111 11m 4.326s W"
Patrick Heymans,Miroslav Minović,"50 27m 59.5022s N, 4 51m 58.2811s E","45 46m 23.8044s N, 111 11m 4.326s W"
Patrick Heymans,Starčević Dušan,"50 27m 59.5022s N, 4 51m 58.2811s E","45 46m 23.8044s N, 111 11m 4.326s W"
Patrick Heymans,Christos Kalloniatis,"50 27m 59.5022s N, 4 51m 58.2811s E","39 6m 13.4478s N, 26 33m 17.2368s E"
Patrick Heymans,Shareeful Islam,"50 27m 59.5022s N, 4 51m 58.2811s E","51 30m 26.8042s N, 0 7m 39.9551s W"
Patrick Heymans,Marc-Philippe Huget,"50 27m 59.5022s N, 4 51m 58.2811s E","45 46m 50.3443s N, 6 5m 9.63125s E"
Patrick Heymans,Stefanos Gritzalis,"50 27m 59.5022s N, 4 51m 58.2811s E","39 6m 13.4478s N, 26 33m 17.2368s E"
Patrick Heymans,Ismael Caballero,"50 27m 59.5022s N, 4 51m 58.2811s E","38 59m 7.51236s N, 3 55m 42.6497s W"
Patrick Heymans,Alberto Freitas,"50 27m 59.5022s N, 4 51m 58.2811s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Carla-Lee Botha,Elmarie Kritzinger,"25 44m 45.3397s S, 28 11m 16.4764s E","25 44m 45.3397s S, 28 11m 16.4764s E"
Carla-Lee Botha,Marianne Loock,"25 44m 45.3397s S, 28 11m 16.4764s E","25 44m 45.3397s S, 28 11m 16.4764s E"
Elmarie Kritzinger,Marianne Loock,"25 44m 45.3397s S, 28 11m 16.4764s E","25 44m 45.3397s S, 28 11m 16.4764s E"
Jezabel Molina-Gil,Pino Caballero-Gil,"28 17m 36.8826s N, 16 37m 17.2096s W","28 17m 36.8826s N, 16 37m 17.2096s W"
Jezabel Molina-Gil,Cándido Caballero-Gil,"28 17m 36.8826s N, 16 37m 17.2096s W","28 17m 36.8826s N, 16 37m 17.2096s W"
Jezabel Molina-Gil,Huansheng Ning,"28 17m 36.8826s N, 16 37m 17.2096s W","40 11m 26.2752s N, 116 24m 43.7184s E"
Jezabel Molina-Gil,Hong Liu,"28 17m 36.8826s N, 16 37m 17.2096s W","40 11m 26.2752s N, 116 24m 43.7184s E"
Jezabel Molina-Gil,Qing Liu,"28 17m 36.8826s N, 16 37m 17.2096s W","32 2m 37.7822s N, 118 46m 43.9072s E"
Jezabel Molina-Gil,Genlin Ji,"28 17m 36.8826s N, 16 37m 17.2096s W","32 2m 37.7822s N, 118 46m 43.9072s E"
Jezabel Molina-Gil,Xiaojun Qian,"28 17m 36.8826s N, 16 37m 17.2096s W","32 2m 37.7822s N, 118 46m 43.9072s E"
Jezabel Molina-Gil,Xiaoping Che,"28 17m 36.8826s N, 16 37m 17.2096s W","48 51m 32.0029s N, 2 19m 12.1477s E"
Jezabel Molina-Gil,Miloš Milovanović,"28 17m 36.8826s N, 16 37m 17.2096s W","45 46m 23.8044s N, 111 11m 4.326s W"
Jezabel Molina-Gil,Miroslav Minović,"28 17m 36.8826s N, 16 37m 17.2096s W","45 46m 23.8044s N, 111 11m 4.326s W"
Jezabel Molina-Gil,Starčević Dušan,"28 17m 36.8826s N, 16 37m 17.2096s W","45 46m 23.8044s N, 111 11m 4.326s W"
Jezabel Molina-Gil,Christos Kalloniatis,"28 17m 36.8826s N, 16 37m 17.2096s W","39 6m 13.4478s N, 26 33m 17.2368s E"
Jezabel Molina-Gil,Shareeful Islam,"28 17m 36.8826s N, 16 37m 17.2096s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Jezabel Molina-Gil,Marc-Philippe Huget,"28 17m 36.8826s N, 16 37m 17.2096s W","45 46m 50.3443s N, 6 5m 9.63125s E"
Jezabel Molina-Gil,Stefanos Gritzalis,"28 17m 36.8826s N, 16 37m 17.2096s W","39 6m 13.4478s N, 26 33m 17.2368s E"
Jezabel Molina-Gil,Ismael Caballero,"28 17m 36.8826s N, 16 37m 17.2096s W","38 59m 7.51236s N, 3 55m 42.6497s W"
Jezabel Molina-Gil,Alberto Freitas,"28 17m 36.8826s N, 16 37m 17.2096s W","41 8m 58.0243s N, 8 36m 38.8382s W"
Pino Caballero-Gil,Cándido Caballero-Gil,"28 17m 36.8826s N, 16 37m 17.2096s W","28 17m 36.8826s N, 16 37m 17.2096s W"
Pino Caballero-Gil,Huansheng Ning,"28 17m 36.8826s N, 16 37m 17.2096s W","40 11m 26.2752s N, 116 24m 43.7184s E"
Pino Caballero-Gil,Hong Liu,"28 17m 36.8826s N, 16 37m 17.2096s W","40 11m 26.2752s N, 116 24m 43.7184s E"
Pino Caballero-Gil,Qing Liu,"28 17m 36.8826s N, 16 37m 17.2096s W","32 2m 37.7822s N, 118 46m 43.9072s E"
Pino Caballero-Gil,Genlin Ji,"28 17m 36.8826s N, 16 37m 17.2096s W","32 2m 37.7822s N, 118 46m 43.9072s E"
Pino Caballero-Gil,Xiaojun Qian,"28 17m 36.8826s N, 16 37m 17.2096s W","32 2m 37.7822s N, 118 46m 43.9072s E"
Pino Caballero-Gil,Xiaoping Che,"28 17m 36.8826s N, 16 37m 17.2096s W","48 51m 32.0029s N, 2 19m 12.1477s E"
Pino Caballero-Gil,Miloš Milovanović,"28 17m 36.8826s N, 16 37m 17.2096s W","45 46m 23.8044s N, 111 11m 4.326s W"
Pino Caballero-Gil,Miroslav Minović,"28 17m 36.8826s N, 16 37m 17.2096s W","45 46m 23.8044s N, 111 11m 4.326s W"
Pino Caballero-Gil,Starčević Dušan,"28 17m 36.8826s N, 16 37m 17.2096s W","45 46m 23.8044s N, 111 11m 4.326s W"
Pino Caballero-Gil,Christos Kalloniatis,"28 17m 36.8826s N, 16 37m 17.2096s W","39 6m 13.4478s N, 26 33m 17.2368s E"
Pino Caballero-Gil,Shareeful Islam,"28 17m 36.8826s N, 16 37m 17.2096s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Pino Caballero-Gil,Marc-Philippe Huget,"28 17m 36.8826s N, 16 37m 17.2096s W","45 46m 50.3443s N, 6 5m 9.63125s E"
Pino Caballero-Gil,Stefanos Gritzalis,"28 17m 36.8826s N, 16 37m 17.2096s W","39 6m 13.4478s N, 26 33m 17.2368s E"
Pino Caballero-Gil,Ismael Caballero,"28 17m 36.8826s N, 16 37m 17.2096s W","38 59m 7.51236s N, 3 55m 42.6497s W"
Pino Caballero-Gil,Alberto Freitas,"28 17m 36.8826s N, 16 37m 17.2096s W","41 8m 58.0243s N, 8 36m 38.8382s W"
Cándido Caballero-Gil,Huansheng Ning,"28 17m 36.8826s N, 16 37m 17.2096s W","40 11m 26.2752s N, 116 24m 43.7184s E"
Cándido Caballero-Gil,Hong Liu,"28 17m 36.8826s N, 16 37m 17.2096s W","40 11m 26.2752s N, 116 24m 43.7184s E"
Cándido Caballero-Gil,Qing Liu,"28 17m 36.8826s N, 16 37m 17.2096s W","32 2m 37.7822s N, 118 46m 43.9072s E"
Cándido Caballero-Gil,Genlin Ji,"28 17m 36.8826s N, 16 37m 17.2096s W","32 2m 37.7822s N, 118 46m 43.9072s E"
Cándido Caballero-Gil,Xiaojun Qian,"28 17m 36.8826s N, 16 37m 17.2096s W","32 2m 37.7822s N, 118 46m 43.9072s E"
Cándido Caballero-Gil,Xiaoping Che,"28 17m 36.8826s N, 16 37m 17.2096s W","48 51m 32.0029s N, 2 19m 12.1477s E"
Cándido Caballero-Gil,Miloš Milovanović,"28 17m 36.8826s N, 16 37m 17.2096s W","45 46m 23.8044s N, 111 11m 4.326s W"
Cándido Caballero-Gil,Miroslav Minović,"28 17m 36.8826s N, 16 37m 17.2096s W","45 46m 23.8044s N, 111 11m 4.326s W"
Cándido Caballero-Gil,Starčević Dušan,"28 17m 36.8826s N, 16 37m 17.2096s W","45 46m 23.8044s N, 111 11m 4.326s W"
Cándido Caballero-Gil,Christos Kalloniatis,"28 17m 36.8826s N, 16 37m 17.2096s W","39 6m 13.4478s N, 26 33m 17.2368s E"
Cándido Caballero-Gil,Shareeful Islam,"28 17m 36.8826s N, 16 37m 17.2096s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Cándido Caballero-Gil,Marc-Philippe Huget,"28 17m 36.8826s N, 16 37m 17.2096s W","45 46m 50.3443s N, 6 5m 9.63125s E"
Cándido Caballero-Gil,Stefanos Gritzalis,"28 17m 36.8826s N, 16 37m 17.2096s W","39 6m 13.4478s N, 26 33m 17.2368s E"
Cándido Caballero-Gil,Ismael Caballero,"28 17m 36.8826s N, 16 37m 17.2096s W","38 59m 7.51236s N, 3 55m 42.6497s W"
Cándido Caballero-Gil,Alberto Freitas,"28 17m 36.8826s N, 16 37m 17.2096s W","41 8m 58.0243s N, 8 36m 38.8382s W"
Saïd Gharout,Abdelmadjid Bouabdallah,"61 4m 0.09192s N, 107 59m 30.1452s W","49 25m 4.61892s N, 2 49m 34.7416s E"
Saïd Gharout,Yacine Challal,"61 4m 0.09192s N, 107 59m 30.1452s W","49 25m 4.61892s N, 2 49m 34.7416s E"
Saïd Gharout,Mohammed Achemlal,"61 4m 0.09192s N, 107 59m 30.1452s W","61 4m 0.09192s N, 107 59m 30.1452s W"
Abdelmadjid Bouabdallah,Yacine Challal,"49 25m 4.61892s N, 2 49m 34.7416s E","49 25m 4.61892s N, 2 49m 34.7416s E"
Abdelmadjid Bouabdallah,Mohammed Achemlal,"49 25m 4.61892s N, 2 49m 34.7416s E","61 4m 0.09192s N, 107 59m 30.1452s W"
Yacine Challal,Mohammed Achemlal,"49 25m 4.61892s N, 2 49m 34.7416s E","61 4m 0.09192s N, 107 59m 30.1452s W"
Nadia Nedjah,Luiza de Macedo Mourelle,"22 54m 39.6493s S, 43 12m 33.7417s W","22 54m 39.6493s S, 43 12m 33.7417s W"
Nadia Nedjah,Luneque Silva Junior,"22 54m 39.6493s S, 43 12m 33.7417s W","22 54m 39.6493s S, 43 12m 33.7417s W"
Luiza de Macedo Mourelle,Luneque Silva Junior,"22 54m 39.6493s S, 43 12m 33.7417s W","22 54m 39.6493s S, 43 12m 33.7417s W"
Freddy Bolanos,Jose Edison Aedo,"6 14m 39.6175s N, 75 34m 24.7908s W","6 14m 39.6175s N, 75 34m 24.7908s W"
Freddy Bolanos,Fredy Rivera,"6 14m 39.6175s N, 75 34m 24.7908s W","6 14m 39.6175s N, 75 34m 24.7908s W"
Freddy Bolanos,Nader Bagherzadeh,"6 14m 39.6175s N, 75 34m 24.7908s W","33 41m 8.50884s N, 117 49m 33.5348s W"
Jose Edison Aedo,Fredy Rivera,"6 14m 39.6175s N, 75 34m 24.7908s W","6 14m 39.6175s N, 75 34m 24.7908s W"
Jose Edison Aedo,Nader Bagherzadeh,"6 14m 39.6175s N, 75 34m 24.7908s W","33 41m 8.50884s N, 117 49m 33.5348s W"
Fredy Rivera,Nader Bagherzadeh,"6 14m 39.6175s N, 75 34m 24.7908s W","33 41m 8.50884s N, 117 49m 33.5348s W"
Maurizio Palesi,Rafael Tornero,"37 34m 0.32628s N, 14 16m 50.6903s E","39 28m 10.9434s N, 0 22m 34.8071s W"
Maurizio Palesi,Juan Manuel Orduñna,"37 34m 0.32628s N, 14 16m 50.6903s E","39 28m 10.9434s N, 0 22m 34.8071s W"
Maurizio Palesi,Vincenzo Catania,"37 34m 0.32628s N, 14 16m 50.6903s E","37 30m 8.50032s N, 15 5m 14.5385s E"
Maurizio Palesi,Daniela Panno,"37 34m 0.32628s N, 14 16m 50.6903s E","37 30m 8.50032s N, 15 5m 14.5385s E"
Rafael Tornero,Juan Manuel Orduñna,"39 28m 10.9434s N, 0 22m 34.8071s W","39 28m 10.9434s N, 0 22m 34.8071s W"
Rafael Tornero,Vincenzo Catania,"39 28m 10.9434s N, 0 22m 34.8071s W","37 30m 8.50032s N, 15 5m 14.5385s E"
Rafael Tornero,Daniela Panno,"39 28m 10.9434s N, 0 22m 34.8071s W","37 30m 8.50032s N, 15 5m 14.5385s E"
Juan Manuel Orduñna,Vincenzo Catania,"39 28m 10.9434s N, 0 22m 34.8071s W","37 30m 8.50032s N, 15 5m 14.5385s E"
Juan Manuel Orduñna,Daniela Panno,"39 28m 10.9434s N, 0 22m 34.8071s W","37 30m 8.50032s N, 15 5m 14.5385s E"
Vincenzo Catania,Daniela Panno,"37 30m 8.50032s N, 15 5m 14.5385s E","37 30m 8.50032s N, 15 5m 14.5385s E"
Wilas Chamlertwat,Pattarasinee Bhattarakosol,"13 45m 8.97768s N, 100 29m 36.632s E","13 45m 8.97768s N, 100 29m 36.632s E"
Wilas Chamlertwat,Tippakorn Rungkasiri,"13 45m 8.97768s N, 100 29m 36.632s E","13 45m 8.97768s N, 100 29m 36.632s E"
Wilas Chamlertwat,Choochart Haruechaiyasak,"13 45m 8.97768s N, 100 29m 36.632s E","13 58m 21.7443s N, 100 31m 11.1695s E"
Pattarasinee Bhattarakosol,Tippakorn Rungkasiri,"13 45m 8.97768s N, 100 29m 36.632s E","13 45m 8.97768s N, 100 29m 36.632s E"
Pattarasinee Bhattarakosol,Choochart Haruechaiyasak,"13 45m 8.97768s N, 100 29m 36.632s E","13 58m 21.7443s N, 100 31m 11.1695s E"
Tippakorn Rungkasiri,Choochart Haruechaiyasak,"13 45m 8.97768s N, 100 29m 36.632s E","13 58m 21.7443s N, 100 31m 11.1695s E"
Mahalakshmi G. Suryanarayanan,Dilip S. Sam,"13 5m 1.29804s N, 80 16m 12.6696s E","13 5m 1.29804s N, 80 16m 12.6696s E"
Mahalakshmi G. Suryanarayanan,Sendhilkumar Selvaraju,"13 5m 1.29804s N, 80 16m 12.6696s E","13 5m 1.29804s N, 80 16m 12.6696s E"
Dilip S. Sam,Sendhilkumar Selvaraju,"13 5m 1.29804s N, 80 16m 12.6696s E","13 5m 1.29804s N, 80 16m 12.6696s E"
Xuan Hau Pham,Dosam Hwang,"35 49m 30.4392s N, 128 44m 28.7844s E","35 49m 30.4392s N, 128 44m 28.7844s E"
Ting Ting Qin,Satoshi Fujita,"34 23m 30.2068s N, 132 27m 6.33204s E","34 23m 30.2068s N, 132 27m 6.33204s E"
Victor Ströele,Geraldo Zimbrão,"22 54m 39.6493s S, 43 12m 33.7417s W","22 54m 39.6493s S, 43 12m 33.7417s W"
Victor Ströele,Jano M. Souza,"22 54m 39.6493s S, 43 12m 33.7417s W","22 54m 39.6493s S, 43 12m 33.7417s W"
Geraldo Zimbrão,Jano M. Souza,"22 54m 39.6493s S, 43 12m 33.7417s W","22 54m 39.6493s S, 43 12m 33.7417s W"
Daqiang Zhang,Hongyu Huang,"32 2m 37.7822s N, 118 46m 43.9072s E","29 33m 56.4224s N, 106 32m 52.508s E"
Daqiang Zhang,Yanmin Zhu,"32 2m 37.7822s N, 118 46m 43.9072s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Daqiang Zhang,Minglu Li,"32 2m 37.7822s N, 118 46m 43.9072s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Daqiang Zhang,Min-You Wu,"32 2m 37.7822s N, 118 46m 43.9072s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Huansheng Ning,Feiyu Lin,"40 11m 26.2752s N, 116 24m 43.7184s E","31 48m 44.1443s N, 119 58m 8.95404s E"
Huansheng Ning,Kurt Sandkuhl,"40 11m 26.2752s N, 116 24m 43.7184s E","54 5m 19.2145s N, 12 8m 24.076s E"
Huansheng Ning,Shoukun Xu,"40 11m 26.2752s N, 116 24m 43.7184s E","31 48m 44.1443s N, 119 58m 8.95404s E"
Huansheng Ning,Hong Liu,"40 11m 26.2752s N, 116 24m 43.7184s E","40 11m 26.2752s N, 116 24m 43.7184s E"
Huansheng Ning,Qing Liu,"40 11m 26.2752s N, 116 24m 43.7184s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Huansheng Ning,Genlin Ji,"40 11m 26.2752s N, 116 24m 43.7184s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Huansheng Ning,Xiaojun Qian,"40 11m 26.2752s N, 116 24m 43.7184s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Huansheng Ning,Xiaoping Che,"40 11m 26.2752s N, 116 24m 43.7184s E","48 51m 32.0029s N, 2 19m 12.1477s E"
Huansheng Ning,Miloš Milovanović,"40 11m 26.2752s N, 116 24m 43.7184s E","45 46m 23.8044s N, 111 11m 4.326s W"
Huansheng Ning,Miroslav Minović,"40 11m 26.2752s N, 116 24m 43.7184s E","45 46m 23.8044s N, 111 11m 4.326s W"
Huansheng Ning,Starčević Dušan,"40 11m 26.2752s N, 116 24m 43.7184s E","45 46m 23.8044s N, 111 11m 4.326s W"
Huansheng Ning,Christos Kalloniatis,"40 11m 26.2752s N, 116 24m 43.7184s E","39 6m 13.4478s N, 26 33m 17.2368s E"
Huansheng Ning,Shareeful Islam,"40 11m 26.2752s N, 116 24m 43.7184s E","51 30m 26.8042s N, 0 7m 39.9551s W"
Huansheng Ning,Marc-Philippe Huget,"40 11m 26.2752s N, 116 24m 43.7184s E","45 46m 50.3443s N, 6 5m 9.63125s E"
Huansheng Ning,Stefanos Gritzalis,"40 11m 26.2752s N, 116 24m 43.7184s E","39 6m 13.4478s N, 26 33m 17.2368s E"
Huansheng Ning,Ismael Caballero,"40 11m 26.2752s N, 116 24m 43.7184s E","38 59m 7.51236s N, 3 55m 42.6497s W"
Huansheng Ning,Alberto Freitas,"40 11m 26.2752s N, 116 24m 43.7184s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Feiyu Lin,Kurt Sandkuhl,"31 48m 44.1443s N, 119 58m 8.95404s E","54 5m 19.2145s N, 12 8m 24.076s E"
Feiyu Lin,Shoukun Xu,"31 48m 44.1443s N, 119 58m 8.95404s E","31 48m 44.1443s N, 119 58m 8.95404s E"
Feiyu Lin,Hong Liu,"31 48m 44.1443s N, 119 58m 8.95404s E","40 11m 26.2752s N, 116 24m 43.7184s E"
Feiyu Lin,Qing Liu,"31 48m 44.1443s N, 119 58m 8.95404s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Feiyu Lin,Genlin Ji,"31 48m 44.1443s N, 119 58m 8.95404s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Feiyu Lin,Xiaojun Qian,"31 48m 44.1443s N, 119 58m 8.95404s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Feiyu Lin,Xiaoping Che,"31 48m 44.1443s N, 119 58m 8.95404s E","48 51m 32.0029s N, 2 19m 12.1477s E"
Hongyu Huang,Yanmin Zhu,"29 33m 56.4224s N, 106 32m 52.508s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Hongyu Huang,Minglu Li,"29 33m 56.4224s N, 106 32m 52.508s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Hongyu Huang,Min-You Wu,"29 33m 56.4224s N, 106 32m 52.508s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Yanmin Zhu,Minglu Li,"31 13m 52.5745s N, 121 28m 12.0547s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Yanmin Zhu,Min-You Wu,"31 13m 52.5745s N, 121 28m 12.0547s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Minglu Li,Min-You Wu,"31 13m 52.5745s N, 121 28m 12.0547s E","31 13m 52.5745s N, 121 28m 12.0547s E"
Kurt Sandkuhl,Shoukun Xu,"54 5m 19.2145s N, 12 8m 24.076s E","31 48m 44.1443s N, 119 58m 8.95404s E"
Kurt Sandkuhl,Hong Liu,"54 5m 19.2145s N, 12 8m 24.076s E","40 11m 26.2752s N, 116 24m 43.7184s E"
Kurt Sandkuhl,Qing Liu,"54 5m 19.2145s N, 12 8m 24.076s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Kurt Sandkuhl,Genlin Ji,"54 5m 19.2145s N, 12 8m 24.076s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Kurt Sandkuhl,Xiaojun Qian,"54 5m 19.2145s N, 12 8m 24.076s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Kurt Sandkuhl,Xiaoping Che,"54 5m 19.2145s N, 12 8m 24.076s E","48 51m 32.0029s N, 2 19m 12.1477s E"
Shoukun Xu,Hong Liu,"31 48m 44.1443s N, 119 58m 8.95404s E","40 11m 26.2752s N, 116 24m 43.7184s E"
Shoukun Xu,Qing Liu,"31 48m 44.1443s N, 119 58m 8.95404s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Shoukun Xu,Genlin Ji,"31 48m 44.1443s N, 119 58m 8.95404s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Shoukun Xu,Xiaojun Qian,"31 48m 44.1443s N, 119 58m 8.95404s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Shoukun Xu,Xiaoping Che,"31 48m 44.1443s N, 119 58m 8.95404s E","48 51m 32.0029s N, 2 19m 12.1477s E"
Hong Liu,Qing Liu,"40 11m 26.2752s N, 116 24m 43.7184s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Hong Liu,Genlin Ji,"40 11m 26.2752s N, 116 24m 43.7184s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Hong Liu,Xiaojun Qian,"40 11m 26.2752s N, 116 24m 43.7184s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Hong Liu,Xiaoping Che,"40 11m 26.2752s N, 116 24m 43.7184s E","48 51m 32.0029s N, 2 19m 12.1477s E"
Hong Liu,Miloš Milovanović,"40 11m 26.2752s N, 116 24m 43.7184s E","45 46m 23.8044s N, 111 11m 4.326s W"
Hong Liu,Miroslav Minović,"40 11m 26.2752s N, 116 24m 43.7184s E","45 46m 23.8044s N, 111 11m 4.326s W"
Hong Liu,Starčević Dušan,"40 11m 26.2752s N, 116 24m 43.7184s E","45 46m 23.8044s N, 111 11m 4.326s W"
Hong Liu,Christos Kalloniatis,"40 11m 26.2752s N, 116 24m 43.7184s E","39 6m 13.4478s N, 26 33m 17.2368s E"
Hong Liu,Shareeful Islam,"40 11m 26.2752s N, 116 24m 43.7184s E","51 30m 26.8042s N, 0 7m 39.9551s W"
Hong Liu,Marc-Philippe Huget,"40 11m 26.2752s N, 116 24m 43.7184s E","45 46m 50.3443s N, 6 5m 9.63125s E"
Hong Liu,Stefanos Gritzalis,"40 11m 26.2752s N, 116 24m 43.7184s E","39 6m 13.4478s N, 26 33m 17.2368s E"
Hong Liu,Ismael Caballero,"40 11m 26.2752s N, 116 24m 43.7184s E","38 59m 7.51236s N, 3 55m 42.6497s W"
Hong Liu,Alberto Freitas,"40 11m 26.2752s N, 116 24m 43.7184s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Qing Liu,Genlin Ji,"32 2m 37.7822s N, 118 46m 43.9072s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Qing Liu,Xiaojun Qian,"32 2m 37.7822s N, 118 46m 43.9072s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Qing Liu,Xiaoping Che,"32 2m 37.7822s N, 118 46m 43.9072s E","48 51m 32.0029s N, 2 19m 12.1477s E"
Qing Liu,Miloš Milovanović,"32 2m 37.7822s N, 118 46m 43.9072s E","45 46m 23.8044s N, 111 11m 4.326s W"
Qing Liu,Miroslav Minović,"32 2m 37.7822s N, 118 46m 43.9072s E","45 46m 23.8044s N, 111 11m 4.326s W"
Qing Liu,Starčević Dušan,"32 2m 37.7822s N, 118 46m 43.9072s E","45 46m 23.8044s N, 111 11m 4.326s W"
Qing Liu,Christos Kalloniatis,"32 2m 37.7822s N, 118 46m 43.9072s E","39 6m 13.4478s N, 26 33m 17.2368s E"
Qing Liu,Shareeful Islam,"32 2m 37.7822s N, 118 46m 43.9072s E","51 30m 26.8042s N, 0 7m 39.9551s W"
Qing Liu,Marc-Philippe Huget,"32 2m 37.7822s N, 118 46m 43.9072s E","45 46m 50.3443s N, 6 5m 9.63125s E"
Qing Liu,Stefanos Gritzalis,"32 2m 37.7822s N, 118 46m 43.9072s E","39 6m 13.4478s N, 26 33m 17.2368s E"
Qing Liu,Ismael Caballero,"32 2m 37.7822s N, 118 46m 43.9072s E","38 59m 7.51236s N, 3 55m 42.6497s W"
Qing Liu,Alberto Freitas,"32 2m 37.7822s N, 118 46m 43.9072s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Genlin Ji,Xiaojun Qian,"32 2m 37.7822s N, 118 46m 43.9072s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Genlin Ji,Xiaoping Che,"32 2m 37.7822s N, 118 46m 43.9072s E","48 51m 32.0029s N, 2 19m 12.1477s E"
Genlin Ji,Miloš Milovanović,"32 2m 37.7822s N, 118 46m 43.9072s E","45 46m 23.8044s N, 111 11m 4.326s W"
Genlin Ji,Miroslav Minović,"32 2m 37.7822s N, 118 46m 43.9072s E","45 46m 23.8044s N, 111 11m 4.326s W"
Genlin Ji,Starčević Dušan,"32 2m 37.7822s N, 118 46m 43.9072s E","45 46m 23.8044s N, 111 11m 4.326s W"
Genlin Ji,Christos Kalloniatis,"32 2m 37.7822s N, 118 46m 43.9072s E","39 6m 13.4478s N, 26 33m 17.2368s E"
Genlin Ji,Shareeful Islam,"32 2m 37.7822s N, 118 46m 43.9072s E","51 30m 26.8042s N, 0 7m 39.9551s W"
Genlin Ji,Marc-Philippe Huget,"32 2m 37.7822s N, 118 46m 43.9072s E","45 46m 50.3443s N, 6 5m 9.63125s E"
