source,source_location,Content,target,target_location,Other places,Etude Notaire,Cote ADLA,Nature acte,Date,source_coordinates,source_address,target_coordinates,target_address
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Julien Gerard sr de Nays,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/E2/1944,Cambie,01/11/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Jean Masson Lesné,Orléans,,Verger,4/E2/1944,Cambie,01/11/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Julien Gerard sr de Nays,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/E2/1944,Cambie,27/10/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Euzebe de Loynes,Orléans,,Verger,4/E2/1944,Cambie,27/10/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Julien Gerard sr de Nays,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/E2/1944,Cambie,27/10/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Euzebe de Loynes,Orléans,,Verger,4/E2/1944,Cambie,27/10/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Julien Gerard sr de Nays,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/E2/1945,Cambie,13/01/1668,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Jean Masson Lesné,Orléans,,Verger,4/E2/1945,Cambie,13/01/1668,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Jean Ruyo,Penerf,"Le Croisic, Terre-Neuve",Verger,4/E2/1946,Cambie,11/07/1668,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-2.624029615439639 47.505479750000006),"Pénerf, 56750, Damgan, Bretagne, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,François Le Pelletier,Penerf,,Verger,4/E2/1946,Cambie,11/07/1668,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-2.624029615439639 47.505479750000006),"Pénerf, 56750, Damgan, Bretagne, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,François Lemasson,Orléans,,Verger,4/E2/1946,Cambie,11/07/1668,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Jeanne Renard,,"Le Croisic, Terre-Neuve, Paimbeuf",Verger,4/E2/1949,Cambie,19/02/1670,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Jeanne Renard,,Famille,Charles Souyn défunt,,,Verger,4/E2/1949,Cambie,19/02/1670,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Jeanne Renard,,Famille,Charles Souyn fils,,,Verger,4/E2/1949,Cambie,19/02/1670,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Charles Souyn fils,,,Verger,4/E2/1949,Cambie,19/02/1670,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Maude Lequere,Le Croisic,"Terre-Neuve, Paimbeuf",Verger,4/E2/1953,Cambie,12/01/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Charles Moruan,Le Croisic,,Verger,4/E2/1953,Cambie,12/01/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France"
Maude Lequere,Le Croisic,Finance ,Charles Moruan,Le Croisic,,Verger,4/E2/1953,Cambie,12/01/1672,POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France",POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Robert Miron,Orléans,,Verger,4/E2/1953,Cambie,12/01/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Jean de Beausse,Orléans,,Verger,4/E2/1953,Cambie,12/01/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Robert Miron,Orléans,Commerce,Jean de Beausse,Orléans,,Verger,4/E2/1953,Cambie,12/01/1672,POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Maude Lequere,Le Croisic,"Terre-Neuve, Paimbeuf",Verger,4/E2/1953,Cambie,02/01/1673,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Charles Moruan,Le Croisic,,Verger,4/E2/1953,Cambie,02/01/1673,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France"
Maude Lequere,Le Croisic,Finance ,Charles Moruan,Le Croisic,,Verger,4/E2/1953,Cambie,02/01/1673,POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France",POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Robert Miron,Orléans,,Verger,4/E2/1953,Cambie,02/01/1673,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Jean de Beausse,Orléans,,Verger,4/E2/1953,Cambie,02/01/1673,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Robert Miron,Orléans,Finance ,Jean de Beausse,Orléans,,Verger,4/E2/1953,Cambie,02/01/1673,POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Nicolas Hotman,Orléans,"Le Croisic, Paimbeuf, Antilles, La Rochelle, Bordeaux",Verger,4/E2/1954,Cambie,25/08/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,François Lemasson,Orléans,,Verger,4/E2/1954,Cambie,25/08/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Nicolas Hotman,Orléans,"Le Croisic, Paimbeuf, Antilles, La Rochelle, Bordeaux",Verger,4/E2/1954,Cambie,25/08/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Robert Miron,Orléans,,Verger,4/E2/1954,Cambie,25/08/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Jean de Beausse,Orléans,,Verger,4/E2/1954,Cambie,25/08/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Nicolas Hotman,Orléans,"Le Croisic, Paimbeuf, Antilles, La Rochelle, Bordeaux",Verger,4/E2/1954,Cambie,23/09/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,François Lemasson,Orléans,,Verger,4/E2/1954,Cambie,23/09/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
